
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2025-02-19T04:19:07Z,,41.653439160436392,-73.437632834538817,42.72320318967104,-70.586663084104657,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2023_CrumHill",,,,,,"DarkGray",
2,"2024MASugarloafs",,,,,,"DarkGray",
3,"2024SunriseHill",,,,,,"DarkGray",
4,"2024_BareMountain",,,,,,"DarkGray",
5,"2024_BloodHill",,,,,,"Cyan",
6,"2024_Cascades",,,,,,"DarkGray",
7,"2024_CopicutHill",,,,,,"DarkGray",
8,"2024_HoosacRangeSunsetRock",,,,,,"Cyan",
9,"2024_LeydenWMA",,,,,,"Magenta",
10,"2024_ManometHill",,,,,,"DarkGray",
11,"2024_MountEverett",,,,,,"DarkGray",
12,"2024_MountHolyoke",,,,,,"White",
13,"2024_MountTom",,,,,,"DarkGray",
14,"2024_PocassetHill",,,,,,"DarkGray",
15,"2024_RoundTopHill",,,,,,"DarkGray",
16,"2024_RutlandSPMarch2024",,,,,,"Cyan",
17,"2024_Tekoa",,,,,,"DarkGray",
18,"2024_UpperMillRiverMonitoring",,,,,,"DarkGray",
19,"2024_WestMountainBushwack",,,,,,"DarkGray",
20,"2025_BaptistHill",,,,,,"DarkGray",
21,"2025_BerlinMountain",,,,,,"DarkGray",
22,"2025_BrodieMountain",,,,,,"DarkGray",
23,"2025_DryHill",,,,,,"DarkGray",
24,"2025_Pocumtuck",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,
2,2,
3,3,
4,4,
5,5,
6,6,
7,7,
8,8,
9,9,
10,10,
11,11,
12,12,
13,13,
14,14,
15,15,
16,16,
17,17,
18,18,
19,19,
20,20,
21,21,
22,22,
23,23,
24,24,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
197,2,42.468956094235182,-72.592485956847668,145.399993896484375,2024-10-02T18:11:22Z,,,,,,,,,,,,,,,,,,,,,
198,2,42.468975456431508,-72.592449830844998,146.600006103515625,2024-10-02T18:11:25Z,,,,,,,,,,,,,,,,,,,,,
199,2,42.468994818627834,-72.592426696792245,149.800003051757812,2024-10-02T18:11:36Z,,,,,,,,,,,,,,,,,,,,,
200,2,42.468990040943027,-72.592487968504429,152.800003051757812,2024-10-02T18:11:48Z,,,,,,,,,,,,,,,,,,,,,
201,2,42.469094227999449,-72.592538930475712,155.800003051757812,2024-10-02T18:12:00Z,,,,,,,,,,,,,,,,,,,,,
202,2,42.469147033989429,-72.592510767281055,159,2024-10-02T18:12:14Z,,,,,,,,,,,,,,,,,,,,,
203,2,42.469188692048192,-72.59253004565835,160.199996948242188,2024-10-02T18:12:21Z,,,,,,,,,,,,,,,,,,,,,
204,2,42.469248874112964,-72.592589389532804,163.199996948242188,2024-10-02T18:12:32Z,,,,,,,,,,,,,,,,,,,,,
205,2,42.469265135005116,-72.59258134290576,167,2024-10-02T18:12:49Z,,,,,,,,,,,,,,,,,,,,,
206,2,42.469285586848855,-72.592489896342158,167,2024-10-02T18:13:07Z,,,,,,,,,,,,,,,,,,,,,
207,2,42.469355575740337,-72.592450920492411,170,2024-10-02T18:13:21Z,,,,,,,,,,,,,,,,,,,,,
208,2,42.469399161636829,-72.592497691512108,173,2024-10-02T18:13:36Z,,,,,,,,,,,,,,,,,,,,,
209,2,42.469466049224138,-72.592500541359186,175.399993896484375,2024-10-02T18:13:48Z,,,,,,,,,,,,,,,,,,,,,
210,2,42.469528242945671,-72.592460727319121,178.199996948242188,2024-10-02T18:14:02Z,,,,,,,,,,,,,,,,,,,,,
211,2,42.469550035893917,-72.592470534145832,181.199996948242188,2024-10-02T18:14:16Z,,,,,,,,,,,,,,,,,,,,,
212,2,42.469615079462528,-72.592456620186567,183.800003051757812,2024-10-02T18:14:34Z,,,,,,,,,,,,,,,,,,,,,
213,2,42.469651959836483,-72.592500625178218,185.800003051757812,2024-10-02T18:14:58Z,,,,,,,,,,,,,,,,,,,,,
214,2,42.4696493614465,-72.592487381771207,188.199996948242188,2024-10-02T18:15:12Z,,,,,,,,,,,,,,,,,,,,,
215,2,42.469665538519621,-72.59246114641428,188.600006103515625,2024-10-02T18:15:14Z,,,,,,,,,,,,,,,,,,,,,
216,2,42.469667382538319,-72.592416470870376,189.399993896484375,2024-10-02T18:15:17Z,,,,,,,,,,,,,,,,,,,,,
217,2,42.469674171879888,-72.592352097854018,190.800003051757812,2024-10-02T18:15:24Z,,,,,,,,,,,,,,,,,,,,,
218,2,42.469676351174712,-72.592331226915121,191,2024-10-02T18:15:25Z,,,,,,,,,,,,,,,,,,,,,
219,2,42.469663778319955,-72.592316977679729,191.399993896484375,2024-10-02T18:15:26Z,,,,,,,,,,,,,,,,,,,,,
220,2,42.46966109611094,-72.592299124225974,191.600006103515625,2024-10-02T18:15:27Z,,,,,,,,,,,,,,,,,,,,,
221,2,42.469661934301257,-72.592226453125477,193.600006103515625,2024-10-02T18:15:37Z,,,,,,,,,,,,,,,,,,,,,
222,2,42.469738461077213,-72.592296274378896,196.600006103515625,2024-10-02T18:15:52Z,,,,,,,,,,,,,,,,,,,,,
223,2,42.469807025045156,-72.592308176681399,198,2024-10-02T18:16:09Z,,,,,,,,,,,,,,,,,,,,,
224,2,42.469841139391065,-72.592279259115458,201,2024-10-02T18:16:21Z,,,,,,,,,,,,,,,,,,,,,
225,2,42.469808785244823,-72.592223519459367,202.600006103515625,2024-10-02T18:16:30Z,,,,,,,,,,,,,,,,,,,,,
226,2,42.469801492989063,-72.592209354043007,202.600006103515625,2024-10-02T18:16:31Z,,,,,,,,,,,,,,,,,,,,,
227,2,42.469805851578712,-72.592210695147514,204,2024-10-02T18:16:42Z,,,,,,,,,,,,,,,,,,,,,
228,2,42.469814317300916,-72.592153949663043,204.199996948242188,2024-10-02T18:16:52Z,,,,,,,,,,,,,,,,,,,,,
229,2,42.469859747216105,-72.592101898044348,204.600006103515625,2024-10-02T18:16:58Z,,,,,,,,,,,,,,,,,,,,,
230,2,42.469890844076872,-72.592085469514132,206,2024-10-02T18:17:06Z,,,,,,,,,,,,,,,,,,,,,
231,2,42.469926634803414,-72.592033920809627,207,2024-10-02T18:17:10Z,,,,,,,,,,,,,,,,,,,,,
232,2,42.469963598996401,-72.592008439823985,207.399993896484375,2024-10-02T18:17:15Z,,,,,,,,,,,,,,,,,,,,,
233,2,42.469980949535966,-72.591990837827325,207.399993896484375,2024-10-02T18:17:17Z,,,,,,,,,,,,,,,,,,,,,
234,2,42.470046663656831,-72.591965273022652,207.800003051757812,2024-10-02T18:17:26Z,,,,,,,,,,,,,,,,,,,,,
235,2,42.470045993104577,-72.592007350176573,208.399993896484375,2024-10-02T18:17:30Z,,,,,,,,,,,,,,,,,,,,,
236,2,42.4700568895787,-72.592019336298108,208.600006103515625,2024-10-02T18:17:31Z,,,,,,,,,,,,,,,,,,,,,
237,2,42.470061164349318,-72.592036435380578,208.600006103515625,2024-10-02T18:17:32Z,,,,,,,,,,,,,,,,,,,,,
238,2,42.470066277310252,-72.592054875567555,208.800003051757812,2024-10-02T18:17:33Z,,,,,,,,,,,,,,,,,,,,,
239,2,42.470073150470853,-72.592081865295768,208.800003051757812,2024-10-02T18:17:34Z,,,,,,,,,,,,,,,,,,,,,
240,2,42.47008228674531,-72.592097455635667,209,2024-10-02T18:17:35Z,,,,,,,,,,,,,,,,,,,,,
241,2,42.470094775781035,-72.592106172814965,209.199996948242188,2024-10-02T18:17:39Z,,,,,,,,,,,,,,,,,,,,,
242,2,42.470121681690216,-72.592151686549187,209.399993896484375,2024-10-02T18:17:41Z,,,,,,,,,,,,,,,,,,,,,
243,2,42.470147581771016,-72.592177167534828,209.399993896484375,2024-10-02T18:17:42Z,,,,,,,,,,,,,,,,,,,,,
244,2,42.470174822956324,-72.592207845300436,209.399993896484375,2024-10-02T18:17:43Z,,,,,,,,,,,,,,,,,,,,,
245,2,42.470200974494219,-72.59223198518157,209.399993896484375,2024-10-02T18:17:44Z,,,,,,,,,,,,,,,,,,,,,
246,2,42.470208266749978,-72.592240953817964,209.600006103515625,2024-10-02T18:17:45Z,,,,,,,,,,,,,,,,,,,,,
247,2,42.470210697501898,-72.592246485874057,209.600006103515625,2024-10-02T18:17:46Z,,,,,,,,,,,,,,,,,,,,,
248,2,42.470282027497888,-72.592237936332822,210.399993896484375,2024-10-02T18:17:58Z,,,,,,,,,,,,,,,,,,,,,
249,2,42.470306670293212,-72.592162834480405,210.399993896484375,2024-10-02T18:18:03Z,,,,,,,,,,,,,,,,,,,,,
250,2,42.470305496826768,-72.592146573588252,210.600006103515625,2024-10-02T18:18:04Z,,,,,,,,,,,,,,,,,,,,,
251,2,42.470305329188704,-72.59212939068675,210.600006103515625,2024-10-02T18:18:05Z,,,,,,,,,,,,,,,,,,,,,
252,2,42.470310442149639,-72.592108519747853,210.600006103515625,2024-10-02T18:18:06Z,,,,,,,,,,,,,,,,,,,,,
253,2,42.470375318080187,-72.592076081782579,210.600006103515625,2024-10-02T18:18:12Z,,,,,,,,,,,,,,,,,,,,,
254,2,42.470498196780682,-72.59205462411046,210.199996948242188,2024-10-02T18:18:21Z,,,,,,,,,,,,,,,,,,,,,
255,2,42.470603389665484,-72.592048337683082,210,2024-10-02T18:18:32Z,,,,,,,,,,,,,,,,,,,,,
256,2,42.47053625062108,-72.592086140066385,209.600006103515625,2024-10-02T18:18:37Z,,,,,,,,,,,,,,,,,,,,,
257,2,42.470518816262484,-72.592096365988255,209.399993896484375,2024-10-02T18:18:38Z,,,,,,,,,,,,,,,,,,,,,
258,2,42.470482019707561,-72.592106172814965,209.399993896484375,2024-10-02T18:18:40Z,,,,,,,,,,,,,,,,,,,,,
259,2,42.470377245917916,-72.592136599123478,210.600006103515625,2024-10-02T18:18:50Z,,,,,,,,,,,,,,,,,,,,,
260,2,42.470382945612073,-72.592118494212627,212,2024-10-02T18:19:02Z,,,,,,,,,,,,,,,,,,,,,
261,2,42.470398955047131,-72.59210055693984,212,2024-10-02T18:19:03Z,,,,,,,,,,,,,,,,,,,,,
262,2,42.470411360263824,-72.592090331017971,212,2024-10-02T18:19:04Z,,,,,,,,,,,,,,,,,,,,,
263,2,42.470653345808387,-72.592002153396606,209.800003051757812,2024-10-02T18:19:22Z,,,,,,,,,,,,,,,,,,,,,
264,2,42.470826432108879,-72.591911964118481,208,2024-10-02T18:19:34Z,,,,,,,,,,,,,,,,,,,,,
265,2,42.471049390733242,-72.5918039213866,206.399993896484375,2024-10-02T18:19:48Z,,,,,,,,,,,,,,,,,,,,,
266,2,42.471213340759277,-72.591715827584267,206.199996948242188,2024-10-02T18:20:01Z,,,,,,,,,,,,,,,,,,,,,
267,2,42.471314175054431,-72.591664530336857,205.600006103515625,2024-10-02T18:20:08Z,,,,,,,,,,,,,,,,,,,,,
268,2,42.471323646605015,-72.591648353263736,205.600006103515625,2024-10-02T18:20:09Z,,,,,,,,,,,,,,,,,,,,,
269,2,42.471374524757266,-72.591479290276766,205.199996948242188,2024-10-02T18:20:19Z,,,,,,,,,,,,,,,,,,,,,
270,2,42.471460858359933,-72.59140083566308,204.800003051757812,2024-10-02T18:20:31Z,,,,,,,,,,,,,,,,,,,,,
271,2,42.471506539732218,-72.59138566441834,204.399993896484375,2024-10-02T18:20:35Z,,,,,,,,,,,,,,,,,,,,,
272,2,42.471666047349572,-72.591259935870767,201.199996948242188,2024-10-02T18:20:48Z,,,,,,,,,,,,,,,,,,,,,
273,2,42.471816167235374,-72.591181732714176,200.199996948242188,2024-10-02T18:21:00Z,,,,,,,,,,,,,,,,,,,,,
274,2,42.471918761730194,-72.591063380241394,200.199996948242188,2024-10-02T18:21:10Z,,,,,,,,,,,,,,,,,,,,,
275,2,42.472018338739872,-72.59088677354157,201.399993896484375,2024-10-02T18:21:25Z,,,,,,,,,,,,,,,,,,,,,
276,2,42.47209788300097,-72.590733971446753,198.399993896484375,2024-10-02T18:21:39Z,,,,,,,,,,,,,,,,,,,,,
277,2,42.472202740609646,-72.59062048047781,196.199996948242188,2024-10-02T18:21:52Z,,,,,,,,,,,,,,,,,,,,,
278,2,42.472307598218322,-72.590538924559951,194.600006103515625,2024-10-02T18:22:03Z,,,,,,,,,,,,,,,,,,,,,
279,2,42.472388232126832,-72.590441023930907,192.600006103515625,2024-10-02T18:22:28Z,,,,,,,,,,,,,,,,,,,,,
280,2,42.472405498847365,-72.590417051687837,192.399993896484375,2024-10-02T18:22:30Z,,,,,,,,,,,,,,,,,,,,,
281,2,42.472416227683425,-72.590406741946936,192.199996948242188,2024-10-02T18:22:31Z,,,,,,,,,,,,,,,,,,,,,
282,2,42.472427040338516,-72.590401126071811,192,2024-10-02T18:22:32Z,,,,,,,,,,,,,,,,,,,,,
283,2,42.472436428070068,-72.590394588187337,191.600006103515625,2024-10-02T18:22:33Z,,,,,,,,,,,,,,,,,,,,,
284,2,42.47244824655354,-72.590388469398022,191.399993896484375,2024-10-02T18:22:34Z,,,,,,,,,,,,,,,,,,,,,
285,2,42.472461489960551,-72.590382350608706,191.199996948242188,2024-10-02T18:22:35Z,,,,,,,,,,,,,,,,,,,,,
286,2,42.472472721710801,-72.590376399457455,191,2024-10-02T18:22:36Z,,,,,,,,,,,,,,,,,,,,,
287,2,42.472538184374571,-72.590352259576321,190.600006103515625,2024-10-02T18:22:41Z,,,,,,,,,,,,,,,,,,,,,
288,2,42.472622254863381,-72.590296855196357,189.399993896484375,2024-10-02T18:22:48Z,,,,,,,,,,,,,,,,,,,,,
289,2,42.472660643979907,-72.59025888517499,188.399993896484375,2024-10-02T18:22:52Z,,,,,,,,,,,,,,,,,,,,,
290,2,42.472792491316795,-72.590235667303205,186.600006103515625,2024-10-02T18:23:03Z,,,,,,,,,,,,,,,,,,,,,
291,2,42.472861558198929,-72.590249497443438,185.600006103515625,2024-10-02T18:23:10Z,,,,,,,,,,,,,,,,,,,,,
292,2,42.472890391945839,-72.590285539627075,185.199996948242188,2024-10-02T18:23:14Z,,,,,,,,,,,,,,,,,,,,,
293,2,42.472891062498093,-72.590300375595689,185.199996948242188,2024-10-02T18:23:15Z,,,,,,,,,,,,,,,,,,,,,
294,2,42.472888883203268,-72.590315127745271,185.199996948242188,2024-10-02T18:23:16Z,,,,,,,,,,,,,,,,,,,,,
295,2,42.472913861274719,-72.590349493548274,184.600006103515625,2024-10-02T18:23:19Z,,,,,,,,,,,,,,,,,,,,,
296,2,42.472946383059025,-72.590458877384663,183.800003051757812,2024-10-02T18:23:27Z,,,,,,,,,,,,,,,,,,,,,
297,2,42.47294127009809,-72.590546635910869,181.800003051757812,2024-10-02T18:23:40Z,,,,,,,,,,,,,,,,,,,,,
298,2,42.472990388050675,-72.590616540983319,180.199996948242188,2024-10-02T18:23:50Z,,,,,,,,,,,,,,,,,,,,,
299,2,42.473012851551175,-72.590598268434405,179.399993896484375,2024-10-02T18:23:53Z,,,,,,,,,,,,,,,,,,,,,
300,2,42.473026346415281,-72.590588042512536,179.399993896484375,2024-10-02T18:23:54Z,,,,,,,,,,,,,,,,,,,,,
301,2,42.473036823794246,-72.59057454764843,179.199996948242188,2024-10-02T18:23:55Z,,,,,,,,,,,,,,,,,,,,,
302,2,42.473062220960855,-72.590513024479151,178.199996948242188,2024-10-02T18:24:00Z,,,,,,,,,,,,,,,,,,,,,
303,2,42.473064316436648,-72.590494332835078,177.800003051757812,2024-10-02T18:24:01Z,,,,,,,,,,,,,,,,,,,,,
304,2,42.473067417740822,-72.590471282601357,177.600006103515625,2024-10-02T18:24:02Z,,,,,,,,,,,,,,,,,,,,,
305,2,42.473085522651672,-72.590396264567971,176.399993896484375,2024-10-02T18:24:11Z,,,,,,,,,,,,,,,,,,,,,
306,2,42.473095245659351,-72.590298363938928,174.800003051757812,2024-10-02T18:24:18Z,,,,,,,,,,,,,,,,,,,,,
307,2,42.473089545965195,-72.590266261249781,174.199996948242188,2024-10-02T18:24:20Z,,,,,,,,,,,,,,,,,,,,,
308,2,42.473083259537816,-72.590246563777328,174,2024-10-02T18:24:21Z,,,,,,,,,,,,,,,,,,,,,
309,2,42.473084768280387,-72.590227453038096,173.800003051757812,2024-10-02T18:24:22Z,,,,,,,,,,,,,,,,,,,,,
310,2,42.473083091899753,-72.590206665918231,173.600006103515625,2024-10-02T18:24:23Z,,,,,,,,,,,,,,,,,,,,,
311,2,42.473080828785896,-72.590189650654793,173.399993896484375,2024-10-02T18:24:24Z,,,,,,,,,,,,,,,,,,,,,
312,2,42.47308979742229,-72.590113459154963,172.199996948242188,2024-10-02T18:24:31Z,,,,,,,,,,,,,,,,,,,,,
313,2,42.473082253709435,-72.590095940977335,172,2024-10-02T18:24:32Z,,,,,,,,,,,,,,,,,,,,,
314,2,42.473092982545495,-72.590054450556636,170,2024-10-02T18:24:42Z,,,,,,,,,,,,,,,,,,,,,
315,2,42.473144195973873,-72.590014133602381,166.800003051757812,2024-10-02T18:24:56Z,,,,,,,,,,,,,,,,,,,,,
316,2,42.47317336499691,-72.589946072548628,163.800003051757812,2024-10-02T18:25:10Z,,,,,,,,,,,,,,,,,,,,,
317,2,42.47319683432579,-72.589880861341953,161.199996948242188,2024-10-02T18:25:25Z,,,,,,,,,,,,,,,,,,,,,
318,2,42.473308145999908,-72.58999309502542,158.800003051757812,2024-10-02T18:25:39Z,,,,,,,,,,,,,,,,,,,,,
319,2,42.473320886492729,-72.59000089019537,158.399993896484375,2024-10-02T18:25:40Z,,,,,,,,,,,,,,,,,,,,,
320,2,42.473332285881042,-72.59000776335597,158.199996948242188,2024-10-02T18:25:41Z,,,,,,,,,,,,,,,,,,,,,
321,2,42.473344355821609,-72.590015223249793,158,2024-10-02T18:25:42Z,,,,,,,,,,,,,,,,,,,,,
322,2,42.473357766866684,-72.590023186057806,158,2024-10-02T18:25:43Z,,,,,,,,,,,,,,,,,,,,,
323,2,42.473408225923777,-72.590054282918572,157.199996948242188,2024-10-02T18:25:47Z,,,,,,,,,,,,,,,,,,,,,
324,2,42.47342205606401,-72.590067274868488,156.800003051757812,2024-10-02T18:25:48Z,,,,,,,,,,,,,,,,,,,,,
325,2,42.47342892922461,-72.590082697570324,156.399993896484375,2024-10-02T18:25:49Z,,,,,,,,,,,,,,,,,,,,,
326,2,42.473447537049651,-72.590094935148954,156.199996948242188,2024-10-02T18:25:50Z,,,,,,,,,,,,,,,,,,,,,
327,2,42.473461367189884,-72.590108094736934,155.800003051757812,2024-10-02T18:25:51Z,,,,,,,,,,,,,,,,,,,,,
328,2,42.473473185673356,-72.590120751410723,155.600006103515625,2024-10-02T18:25:52Z,,,,,,,,,,,,,,,,,,,,,
329,2,42.473484417423606,-72.590134916827083,155.399993896484375,2024-10-02T18:25:53Z,,,,,,,,,,,,,,,,,,,,,
330,2,42.473498079925776,-72.590145729482174,155.199996948242188,2024-10-02T18:25:54Z,,,,,,,,,,,,,,,,,,,,,
331,2,42.473514592275023,-72.590153440833092,155,2024-10-02T18:25:55Z,,,,,,,,,,,,,,,,,,,,,
332,2,42.473532529547811,-72.590157799422741,154.600006103515625,2024-10-02T18:25:56Z,,,,,,,,,,,,,,,,,,,,,
333,2,42.473548538982868,-72.5901582185179,154.399993896484375,2024-10-02T18:25:57Z,,,,,,,,,,,,,,,,,,,,,
334,2,42.47356228530407,-72.590153189375997,154,2024-10-02T18:25:58Z,,,,,,,,,,,,,,,,,,,,,
335,2,42.473573433235288,-72.590146483853459,153.800003051757812,2024-10-02T18:25:59Z,,,,,,,,,,,,,,,,,,,,,
336,2,42.473585922271013,-72.590142041444778,153.600006103515625,2024-10-02T18:26:00Z,,,,,,,,,,,,,,,,,,,,,
337,2,42.473598495125771,-72.59013625793159,153.399993896484375,2024-10-02T18:26:01Z,,,,,,,,,,,,,,,,,,,,,
338,2,42.473611822351813,-72.590129636228085,153.199996948242188,2024-10-02T18:26:02Z,,,,,,,,,,,,,,,,,,,,,
339,2,42.473780047148466,-72.590054869651794,149.399993896484375,2024-10-02T18:26:13Z,,,,,,,,,,,,,,,,,,,,,
340,2,42.473884653300047,-72.590096527710557,152.399993896484375,2024-10-02T18:26:22Z,,,,,,,,,,,,,,,,,,,,,
341,2,42.473954139277339,-72.590087726712227,149.600006103515625,2024-10-02T18:26:33Z,,,,,,,,,,,,,,,,,,,,,
342,2,42.47400208376348,-72.590076075866818,145.399993896484375,2024-10-02T18:26:41Z,,,,,,,,,,,,,,,,,,,,,
343,2,42.474010549485683,-72.590081691741943,144,2024-10-02T18:26:48Z,,,,,,,,,,,,,,,,,,,,,
344,2,42.474010549485683,-72.590081691741943,147.600006103515625,2024-10-02T18:26:57Z,,,,,,,,,,,,,,,,,,,,,
345,2,42.474139966070652,-72.590114548802376,144.399993896484375,2024-10-02T18:27:14Z,,,,,,,,,,,,,,,,,,,,,
346,2,42.47424834407866,-72.590095940977335,141.800003051757812,2024-10-02T18:27:27Z,,,,,,,,,,,,,,,,,,,,,
347,2,42.474335767328739,-72.590129552409053,138.600006103515625,2024-10-02T18:27:39Z,,,,,,,,,,,,,,,,,,,,,
348,2,42.474425453692675,-72.59017682634294,135.800003051757812,2024-10-02T18:27:50Z,,,,,,,,,,,,,,,,,,,,,
349,2,42.474524527788162,-72.590279756113887,133.199996948242188,2024-10-02T18:28:01Z,,,,,,,,,,,,,,,,,,,,,
350,2,42.474601557478309,-72.590334573760629,130.800003051757812,2024-10-02T18:28:11Z,,,,,,,,,,,,,,,,,,,,,
351,2,42.474717479199171,-72.590388217940927,128.199996948242188,2024-10-02T18:28:25Z,,,,,,,,,,,,,,,,,,,,,
352,2,42.474765423685312,-72.590388134121895,127.599998474121094,2024-10-02T18:28:30Z,,,,,,,,,,,,,,,,,,,,,
353,2,42.474785540252924,-72.590385368093848,127.199996948242188,2024-10-02T18:28:31Z,,,,,,,,,,,,,,,,,,,,,
354,2,42.47480196878314,-72.590386457741261,127,2024-10-02T18:28:32Z,,,,,,,,,,,,,,,,,,,,,
355,2,42.474920488893986,-72.590420488268137,124.800003051757812,2024-10-02T18:28:43Z,,,,,,,,,,,,,,,,,,,,,
356,2,42.475028866901994,-72.590452590957284,121.800003051757812,2024-10-02T18:28:53Z,,,,,,,,,,,,,,,,,,,,,
357,2,42.47509173117578,-72.590443873777986,120.800003051757812,2024-10-02T18:28:58Z,,,,,,,,,,,,,,,,,,,,,
358,2,42.475168257951736,-72.590393330901861,118.599998474121094,2024-10-02T18:29:07Z,,,,,,,,,,,,,,,,,,,,,
359,2,42.475256016477942,-72.590370699763298,116.400001525878906,2024-10-02T18:29:17Z,,,,,,,,,,,,,,,,,,,,,
360,2,42.475287951529026,-72.590406239032745,115.400001525878906,2024-10-02T18:29:20Z,,,,,,,,,,,,,,,,,,,,,
361,2,42.475381745025516,-72.590421326458454,113.199996948242188,2024-10-02T18:29:30Z,,,,,,,,,,,,,,,,,,,,,
362,2,42.47542298398912,-72.590377237647772,112.400001525878906,2024-10-02T18:29:34Z,,,,,,,,,,,,,,,,,,,,,
363,2,42.475442178547382,-72.590358126908541,112.199996948242188,2024-10-02T18:29:35Z,,,,,,,,,,,,,,,,,,,,,
364,2,42.475455924868584,-72.590344129130244,112,2024-10-02T18:29:36Z,,,,,,,,,,,,,,,,,,,,,
365,2,42.475585760548711,-72.590214293450117,110.599998474121094,2024-10-02T18:29:47Z,,,,,,,,,,,,,,,,,,,,,
366,2,42.475621132180095,-72.590211443603039,110.400001525878906,2024-10-02T18:29:50Z,,,,,,,,,,,,,,,,,,,,,
367,2,42.475773766636848,-72.590236254036427,108.800003051757812,2024-10-02T18:30:03Z,,,,,,,,,,,,,,,,,,,,,
368,2,42.475861692801118,-72.590256035327911,108.400001525878906,2024-10-02T18:30:10Z,,,,,,,,,,,,,,,,,,,,,
369,2,42.47600058093667,-72.590412274003029,108.599998474121094,2024-10-02T18:30:23Z,,,,,,,,,,,,,,,,,,,,,
370,2,42.476097056642175,-72.590613439679146,109.400001525878906,2024-10-02T18:30:34Z,,,,,,,,,,,,,,,,,,,,,
371,2,42.476099822670221,-72.59063464589417,109.400001525878906,2024-10-02T18:30:35Z,,,,,,,,,,,,,,,,,,,,,
372,2,42.476097559556365,-72.590651242062449,109.599998474121094,2024-10-02T18:30:36Z,,,,,,,,,,,,,,,,,,,,,
373,2,42.476094122976065,-72.590670771896839,109.599998474121094,2024-10-02T18:30:37Z,,,,,,,,,,,,,,,,,,,,,
374,2,42.47605967335403,-72.590851653367281,108.199996948242188,2024-10-02T18:30:48Z,,,,,,,,,,,,,,,,,,,,,
375,2,42.476048525422812,-72.590973023325205,107,2024-10-02T18:30:55Z,,,,,,,,,,,,,,,,,,,,,
376,2,42.476115077733994,-72.59109984152019,106.400001525878906,2024-10-02T18:31:04Z,,,,,,,,,,,,,,,,,,,,,
377,2,42.476217923685908,-72.591123562306166,108,2024-10-02T18:31:11Z,,,,,,,,,,,,,,,,,,,,,
378,2,42.476341389119625,-72.591138062998652,111,2024-10-02T18:31:20Z,,,,,,,,,,,,,,,,,,,,,
379,2,42.476359494030476,-72.591142756864429,111.400001525878906,2024-10-02T18:31:21Z,,,,,,,,,,,,,,,,,,,,,
380,2,42.476372737437487,-72.591145187616348,111.599998474121094,2024-10-02T18:31:22Z,,,,,,,,,,,,,,,,,,,,,
381,2,42.476454125717282,-72.591178882867098,114.599998474121094,2024-10-02T18:31:31Z,,,,,,,,,,,,,,,,,,,,,
382,2,42.476532328873873,-72.591192880645394,117.199996948242188,2024-10-02T18:31:39Z,,,,,,,,,,,,,,,,,,,,,
383,2,42.476611034944654,-72.591203777119517,120.199996948242188,2024-10-02T18:31:50Z,,,,,,,,,,,,,,,,,,,,,
384,2,42.476655626669526,-72.591049131006002,123.400001525878906,2024-10-02T18:32:03Z,,,,,,,,,,,,,,,,,,,,,
385,2,42.476725783199072,-72.590925917029381,125.400001525878906,2024-10-02T18:32:12Z,,,,,,,,,,,,,,,,,,,,,
386,2,42.476811781525612,-72.590685272589326,127.400001525878906,2024-10-02T18:32:24Z,,,,,,,,,,,,,,,,,,,,,
387,2,42.476833825930953,-72.590609332546592,128,2024-10-02T18:32:29Z,,,,,,,,,,,,,,,,,,,,,
388,2,42.476838938891888,-72.590583264827728,128,2024-10-02T18:32:30Z,,,,,,,,,,,,,,,,,,,,,
389,2,42.476847488433123,-72.590567842125893,128,2024-10-02T18:32:31Z,,,,,,,,,,,,,,,,,,,,,
390,2,42.476857546716928,-72.590555939823389,128.199996948242188,2024-10-02T18:32:32Z,,,,,,,,,,,,,,,,,,,,,
391,2,42.476867521181703,-72.590535068884492,128.199996948242188,2024-10-02T18:32:33Z,,,,,,,,,,,,,,,,,,,,,
